,symbol
0,CANE
1,EBR
2,CULL
3,MOFG
4,EBTC
5,CVLG
6,CWEN.A
7,DBO
8,DFAC
9,HVT
10,DFIN
11,AEG
12,CSPI
13,SNX
14,CASS
15,CATY
16,ACCD
17,AFYA
18,CBNK
19,MAS
20,MODV
21,SE
22,ATMP
23,AUY
24,CNK
25,CI
26,CLAS
27,WDS
28,DSEY
29,WOOF
30,SCZ
31,CVCY
32,DVAX
33,LBRDK
34,POND
35,FMNB
36,MNDT
37,III
38,IIIIU
39,ATRA
40,AXAC
41,CFIV
42,EPC
43,EWT
44,CRI
45,AXGN
46,CIO
47,CMCO
48,IIVI
49,EXPGY
50,ECVT
51,ENSG
52,EFA
53,SOHU
54,SOI
55,UAA
56,ABR
57,AIKI
58,EWW
59,DESP
60,FORG
61,CMCSA
62,FOSL
63,NVRO
64,AZZ
65,BACA
66,UA
67,CRZN
68,ILCB
69,ILCV
70,HBM
71,EGP
72,MDY
73,XTN
74,INMB
75,BLX
76,BNDX
77,COWN
78,INDT
79,FHLC
80,CPF
81,DTE
82,CPSS
83,PAQCU
84,PAWZ
85,MLNK
86,CSV
87,WSBC
88,CRF
89,WSBF
90,CSBR
91,CSLM
92,MITK
93,ECH
94,ENR
95,EDIT
96,WSC
97,CHGCY
98,WSFS
99,PRIM
100,PONO
101,MANU
102,POLY
103,CHE
104,PODD
105,FGB
106,FGBI
107,ADT
108,MAG
109,GAIN
110,IQV
111,GAMC
112,LYTS
113,BSCP
114,SPIP
115,ABC
116,GBLI
117,HOMB
118,CNTA
119,MIDD
120,SCSC
121,DBOEY
122,CLLS
123,GBNY
124,IRRX.U
125,ITB
126,GCC
127,GCLN
128,COOK
129,REVG
130,GMED
131,MGTX
132,MGV
133,SQSP
134,ITCI
135,ITGR
136,MYOV
137,FNV
138,MCHP
139,FFBC
140,MERC
141,AERI
142,DOL
143,EXPI
144,FLAC
145,FLYW
146,IYF
147,FNB
148,ROAM
149,FOLD
150,FOXA
151,FOXF
152,FROG
153,GILT
154,GO
155,BWMN
156,GTES
157,IWR
158,IWS
159,GIS
160,GOGL
161,TTAI
162,FSFG
163,FSTX
164,FSV
165,JD
166,JEPI
167,MORT
168,GOLD
169,EWZS
170,FEI
171,AXR
172,GOLF
173,JATT
174,TTAC
175,AGGR
176,FSRX
177,JEF
178,MCFT
179,FYX
180,NLSN
181,CIM
182,CLSC
183,HST
184,GLO
185,GNE
186,GNL
187,KE
188,IHYF
189,IIII
190,IMCB
191,IMCR
192,IMCV
193,IMFL
194,PEBO
195,BNS
196,BBCA
197,GSY
198,FSK
199,GT
200,MBNE
201,BY
202,PFF
203,PFFD
204,PFIN
205,IMMR
206,GOGN
207,GOOS
208,GPI
209,PFTA
210,GPK
211,SHLX
212,SSO
213,GPMT
214,GPOR
215,INVH
216,GFLU
217,JHMD
218,PNM
219,MAT
220,FSNB
221,GPRE
222,DLCA
223,GRCL
224,GRFS
225,GRIN
226,GRN
227,SANG
228,GRP.U
229,GRPN
230,CCEP
231,MAPS
232,STGW
233,CSTR
234,KBWY
235,GHM
236,CSWC
237,CSWI
238,PNT
239,GRVY
240,DEI
241,STIM
242,FDS
243,STM
244,GHG
245,GLBE
246,INOD
247,TT
248,PCB
249,ZETA
250,ZEUS
251,ZEV
252,POR
253,GSBD
254,STON
255,STOR
256,STRS
257,STRT
258,GSEV
259,GSG
260,GSHD
261,EGGF
262,INSP
263,INST
264,INSW
265,GTPB
266,SAVE
267,CHCO
268,TSP
269,PRGS
270,PRI
271,GWW
272,FTXO
273,SUAC
274,SUI
275,GXII
276,GXO
277,SUMO
278,HASI
279,IPVF
280,KRUS
281,KURA
282,LGV
283,MOO
284,PFBC
285,GLRE
286,GLT
287,GPAC
288,CTBI
289,ABGI
290,PNW
291,HBAN
292,AVT
293,ARCE
294,CION
295,GSM
296,SNSR
297,GGAL
298,HCSG
299,HCVI
300,HESM
301,GDXJ
302,TRYIY
303,ANZUU
304,CENQ
305,CLOU
306,HFXI
307,NAVI
308,PNTM
309,LYEL
310,CTLT
311,CLPR
312,CLR
313,SCLE
314,HLI
315,HLNE
316,CVEO
317,CVGI
318,LXU
319,CVGW
320,CVI
321,SDOW
322,LXP
323,CVII
324,ACM
325,CVLY
326,GGB
327,EFSC
328,SDIV
329,HMC
330,HOFT
331,GPRO
332,GSIE
333,GSIT
334,HOG
335,CLRG
336,CVBF
337,SUSA
338,SCOB
339,CVCO
340,ZI
341,XLI
342,EBAC
343,HSHCY
344,CLTL
345,LTH
346,EXPE
347,LSBK
348,DAKT
349,DALI
350,AAN
351,ZIM
352,HPE
353,HPLT
354,HRL
355,IYE
356,CMCL
357,KEP
358,CMCT
359,CRMT
360,CRTO
361,DIS
362,IDCC
363,FTAI
364,NI
365,SON
366,GDV
367,CUBA
368,CUTR
369,CWCO
370,TRNO
371,BR
372,CWST
373,IXAQ
374,LXFR
375,NOAH
376,SCL
377,XBI
378,SHC
379,FJTSY
380,FDMT
381,A
382,AACI
383,HTGC
384,HTH
385,ALLY
386,FCX
387,NJDCY
388,BCS
389,IXN
390,LRFC
391,OSH
392,OSIS
393,PARR
394,IXUS
395,BL
396,DEED
397,CCJ
398,BCSA
399,HTHT
400,HWKZ
401,HUYA
402,HWEL
403,GSK
404,HWM
405,HXL
406,HY
407,HYDW
408,PBA
409,HYEM
410,HYG
411,LQIG
412,FTCS
413,FSLY
414,SNP
415,IVLU
416,FERG
417,BCSF
418,HYLB
419,HYMB
420,ZLAB
421,NGVT
422,TCOM
423,SBFG
424,ASEA
425,SBAC
426,DHIL
427,BLI
428,BZ
429,ZM
430,SA
431,SASR
432,SARK
433,EDD
434,CWT
435,FLYA
436,FEXD
437,BCX
438,SAR
439,LQDA
440,HZO
441,HZON
442,IACC
443,IAPR
444,IAS
445,IBA
446,FFIC
447,GTLS
448,BNL
449,FRW
450,HYLN
451,SAP
452,QS
453,IYG
454,IBKR
455,IBM
456,ZT
457,ISD
458,LYV
459,NOVT
460,IYT
461,JAMF
462,ZTAQU
463,IWN
464,ZURVY
465,KMB
466,LYB
467,IDV
468,IEF
469,LZRFY
470,IEFA
471,IEP
472,IESC
473,IT
474,IWV
475,MFIN
476,NBTB
477,ALIZY
478,BITE
479,IZRL
480,HYS
481,JOFF
482,JPME
483,NVT
484,IWM
485,IAI
486,GDRX
487,XCCC
488,BCYC
489,EGAN
490,EQC
491,TPB
492,GDOT
493,CMI
494,SAND
495,CSTA
496,DVN
497,EZM
498,DT
499,IBOC
500,IBTX
501,LPRO
502,ICCC
503,CTS
504,CTSH
505,LPLA
506,S
507,FYBR
508,GATX
509,AGRO
510,DWIN
511,ICF
512,ICMB
513,ICSH
514,IHIT
515,BRFS
516,HNRG
517,EQD
518,HLIT
519,EFG
520,TDSA
521,INN
522,STRE
523,SWI
524,INT
525,INVA
526,TDOC
527,INVZ
528,TDG
529,IONQ
530,IQMD
531,RXST
532,TD
533,LOKM
534,DGNU
535,DGRS
536,IRIX
537,LEAP
538,IRL
539,OMGA
540,IRM
541,IROQ
542,IRRX
543,IVE
544,AKO.B
545,MBAC
546,BTWN
547,DGRW
548,MIT
