,symbol
0,BRKL
1,OSTK
2,OSTR
3,OTIS
4,HTZ
5,MRO
6,MRSN
7,MRTN
8,MBND
9,MPAA
10,RELX
11,HZNP
12,DCOMP
13,DFFN
14,PRPC
15,DBA
16,PSLV
17,PSO
18,MRVL
19,CAAP
20,CALB
21,ATSG
22,PAB
23,PACB
24,DG
25,DIBS
26,PATI
27,PATK
28,PAUG
29,PAVE
30,MUFG
31,TM
32,PBUS
33,NBR
34,NGVC
35,NIB
36,PBW
37,DSGR
38,EPAM
39,ICAD
40,DCGO
41,DB
42,DCO
43,HI
44,HIBB
45,MBWM
46,ROL
47,AESC
48,DLAKY
49,PTCT
50,EGLE
51,ELY
52,FLUX
53,BKEP
54,MUB
55,NMRK
56,RMD
57,DCOM
58,DCP
59,HIII
60,HIIIU
61,HLAHU
62,NBHC
63,NCLTY
64,NMG
65,TMPM
66,EGY
67,GIII
68,MDB
69,MT
70,ESEA
71,DSGN
72,NKSH
73,NL
74,TMST
75,FTNT
76,ROG
77,NODK
78,NOG
79,RODM
80,NOTV
81,NWS
82,TMUS
83,TMV
84,PEBK
85,TMX
86,TNA
87,CSD
88,TNC
89,FLQL
90,PECO
91,PEG
92,DGL
93,DRD
94,PEJ
95,EURN
96,PEN
97,FLKR
98,PENN
99,NSP
100,NSTB
101,HCI
102,PEPL
103,NUDM
104,FLO
105,ESPO
106,C
107,KBR
108,NCLH
109,NCSM
110,NOVA
111,NVS
112,OFG
113,IAA
114,NOV
115,PERI
116,PESI
117,ESPR
118,FSTA
119,FTS
120,KWEB
121,LCNB
122,PETQ
123,PETS
124,TNGX
125,TNK
126,T
127,PFHD
128,IAC
129,IAE
130,OPBK
131,OPEN
132,TNL
133,TNP
134,CAPL
135,CAPR
136,JAPSY
137,CARA
138,ON
139,DENN
140,EPAC
141,MLM
142,PNR
143,NMM
144,DELL
145,DTM
146,GPRK
147,RNGR
148,RUSHA
149,DXC
150,OTLY
151,OVBC
152,GMFI
153,FUNC
154,FUSB
155,ISRG
156,NIMC
157,WAL
158,AGNC
159,CL
160,DGICB
161,DTP
162,RVAC
163,OIIM
164,TOST
165,RVNC
166,GBCI
167,GBDC
168,ADTN
169,TJX
170,PAYO
171,EMNT
172,EMQQ
173,GDNR
174,DTRT
175,DTRTU
176,ROC
177,CS
178,JJC
